County,State,Population_July_1st_2021
Autauga County,Alabama,"59,095"
Baldwin County,Alabama,"239,294"
Barbour County,Alabama,"24,964"
Bibb County,Alabama,"22,477"
Blount County,Alabama,"59,041"
Bullock County,Alabama,"10,320"
Butler County,Alabama,"18,884"
Calhoun County,Alabama,"115,972"
Chambers County,Alabama,"34,541"
Cherokee County,Alabama,"24,996"
Chilton County,Alabama,"45,274"
Choctaw County,Alabama,"12,533"
Clarke County,Alabama,"22,760"
Clay County,Alabama,"14,190"
Cleburne County,Alabama,"15,103"
Coffee County,Alabama,"54,174"
Colbert County,Alabama,"57,474"
Conecuh County,Alabama,"11,328"
Coosa County,Alabama,"10,450"
Covington County,Alabama,"37,524"
Crenshaw County,Alabama,"13,083"
Cullman County,Alabama,"89,496"
Dale County,Alabama,"49,342"
Dallas County,Alabama,"37,619"
DeKalb County,Alabama,"71,813"
Elmore County,Alabama,"89,304"
Escambia County,Alabama,"36,699"
Etowah County,Alabama,"103,162"
Fayette County,Alabama,"16,148"
Franklin County,Alabama,"32,013"
Geneva County,Alabama,"26,701"
Greene County,Alabama,"7,629"
Hale County,Alabama,"14,754"
Henry County,Alabama,"17,459"
Houston County,Alabama,"107,458"
Jackson County,Alabama,"52,773"
Jefferson County,Alabama,"667,820"
Lamar County,Alabama,"13,689"
Lauderdale County,Alabama,"94,043"
Lawrence County,Alabama,"33,090"
Lee County,Alabama,"177,218"
Limestone County,Alabama,"107,517"
Lowndes County,Alabama,"9,965"
Macon County,Alabama,"18,895"
Madison County,Alabama,"395,211"
Marengo County,Alabama,"18,996"
Marion County,Alabama,"29,246"
Marshall County,Alabama,"98,228"
Mobile County,Alabama,"413,073"
Monroe County,Alabama,"19,648"
Montgomery County,Alabama,"227,434"
Morgan County,Alabama,"123,668"
Perry County,Alabama,"8,355"
Pickens County,Alabama,"18,801"
Pike County,Alabama,"32,991"
Randolph County,Alabama,"21,989"
Russell County,Alabama,"58,722"
St. Clair County,Alabama,"92,748"
Shelby County,Alabama,"226,902"
Sumter County,Alabama,"12,164"
Talladega County,Alabama,"81,524"
Tallapoosa County,Alabama,"41,023"
Tuscaloosa County,Alabama,"227,007"
Walker County,Alabama,"64,818"
Washington County,Alabama,"15,147"
Wilcox County,Alabama,"10,446"
Winston County,Alabama,"23,652"
Aleutians East Borough,Alaska,"3,398"
Aleutians West Census Area,Alaska,"5,059"
Anchorage Municipality,Alaska,"288,121"
Bethel Census Area,Alaska,"18,557"
Bristol Bay Borough,Alaska,838
Chugach Census Area,Alaska,"6,941"
Copper River Census Area,Alaska,"2,630"
Denali Borough,Alaska,"1,593"
Dillingham Census Area,Alaska,"4,772"
Fairbanks North Star Borough,Alaska,"95,593"
Haines Borough,Alaska,"2,071"
Hoonah-Angoon Census Area,Alaska,"2,332"
Juneau City and Borough,Alaska,"31,973"
Kenai Peninsula Borough,Alaska,"59,767"
Ketchikan Gateway Borough,Alaska,"13,754"
Kodiak Island Borough,Alaska,"12,787"
Kusilvak Census Area,Alaska,"8,360"
Lake and Peninsula Borough,Alaska,"1,416"
Matanuska-Susitna Borough,Alaska,"110,686"
Nome Census Area,Alaska,"9,865"
North Slope Borough,Alaska,"10,972"
Northwest Arctic Borough,Alaska,"7,560"
Petersburg Borough,Alaska,"3,356"
Prince of Wales-Hyder Census Area,Alaska,"5,729"
Sitka City and Borough,Alaska,"8,407"
Skagway Municipality,Alaska,"1,132"
Southeast Fairbanks Census Area,Alaska,"6,970"
Wrangell City and Borough,Alaska,"2,055"
Yakutat City and Borough,Alaska,704
Yukon-Koyukuk Census Area,Alaska,"5,275"
Apache County,Arizona,"65,623"
Cochise County,Arizona,"126,050"
Coconino County,Arizona,"145,052"
Gila County,Arizona,"53,589"
Graham County,Arizona,"39,050"
Greenlee County,Arizona,"9,404"
La Paz County,Arizona,"16,408"
Maricopa County,Arizona,"4,496,588"
Mohave County,Arizona,"217,692"
Navajo County,Arizona,"108,147"
Pima County,Arizona,"1,052,030"
Pinal County,Arizona,"449,557"
Santa Cruz County,Arizona,"47,883"
Yavapai County,Arizona,"242,253"
Yuma County,Arizona,"206,990"
Arkansas County,Arkansas,"16,722"
Ashley County,Arkansas,"18,674"
Baxter County,Arkansas,"42,144"
Benton County,Arkansas,"293,692"
Boone County,Arkansas,"37,830"
Bradley County,Arkansas,"10,408"
Calhoun County,Arkansas,"4,741"
Carroll County,Arkansas,"28,435"
Chicot County,Arkansas,"10,019"
Clark County,Arkansas,"21,321"
Clay County,Arkansas,"14,350"
Cleburne County,Arkansas,"25,015"
Cleveland County,Arkansas,"7,514"
Columbia County,Arkansas,"22,672"
Conway County,Arkansas,"20,873"
Craighead County,Arkansas,"112,218"
Crawford County,Arkansas,"60,378"
Crittenden County,Arkansas,"47,525"
Cross County,Arkansas,"16,681"
Dallas County,Arkansas,"6,308"
Desha County,Arkansas,"11,090"
Drew County,Arkansas,"17,110"
Faulkner County,Arkansas,"125,106"
Franklin County,Arkansas,"17,173"
Fulton County,Arkansas,"12,145"
Garland County,Arkansas,"100,330"
Grant County,Arkansas,"18,090"
Greene County,Arkansas,"46,317"
Hempstead County,Arkansas,"19,694"
Hot Spring County,Arkansas,"33,148"
Howard County,Arkansas,"12,698"
Independence County,Arkansas,"37,723"
Izard County,Arkansas,"13,911"
Jackson County,Arkansas,"16,811"
Jefferson County,Arkansas,"65,861"
Johnson County,Arkansas,"25,845"
Lafayette County,Arkansas,"6,163"
Lawrence County,Arkansas,"16,292"
Lee County,Arkansas,"8,619"
Lincoln County,Arkansas,"13,037"
Little River County,Arkansas,"11,944"
Logan County,Arkansas,"21,215"
Lonoke County,Arkansas,"74,722"
Madison County,Arkansas,"16,960"
Marion County,Arkansas,"16,978"
Miller County,Arkansas,"42,649"
Mississippi County,Arkansas,"39,661"
Monroe County,Arkansas,"6,683"
Montgomery County,Arkansas,"8,611"
Nevada County,Arkansas,"8,187"
Newton County,Arkansas,"7,204"
Ouachita County,Arkansas,"22,306"
Perry County,Arkansas,"9,964"
Phillips County,Arkansas,"15,906"
Pike County,Arkansas,"10,066"
Poinsett County,Arkansas,"22,660"
Polk County,Arkansas,"19,353"
Pope County,Arkansas,"63,789"
Prairie County,Arkansas,"8,135"
Pulaski County,Arkansas,"397,821"
Randolph County,Arkansas,"18,865"
St. Francis County,Arkansas,"22,739"
Saline County,Arkansas,"125,233"
Scott County,Arkansas,"9,822"
Searcy County,Arkansas,"7,880"
Sebastian County,Arkansas,"128,400"
Sevier County,Arkansas,"15,783"
Sharp County,Arkansas,"17,622"
Stone County,Arkansas,"12,481"
Union County,Arkansas,"38,340"
Van Buren County,Arkansas,"15,694"
Washington County,Arkansas,"250,057"
White County,Arkansas,"77,207"
Woodruff County,Arkansas,"6,116"
Yell County,Arkansas,"20,155"
Alameda County,California,"1,648,556"
Alpine County,California,"1,235"
Amador County,California,"41,259"
Butte County,California,"208,309"
Calaveras County,California,"46,221"
Colusa County,California,"21,917"
Contra Costa County,California,"1,161,413"
Del Norte County,California,"28,100"
El Dorado County,California,"193,221"
Fresno County,California,"1,013,581"
Glenn County,California,"28,805"
Humboldt County,California,"136,310"
Imperial County,California,"179,851"
Inyo County,California,"18,970"
Kern County,California,"917,673"
Kings County,California,"153,443"
Lake County,California,"68,766"
Lassen County,California,"33,159"
Los Angeles County,California,"9,829,544"
Madera County,California,"159,410"
Marin County,California,"260,206"
Mariposa County,California,"17,147"
Mendocino County,California,"91,305"
Merced County,California,"286,461"
Modoc County,California,"8,661"
Mono County,California,"13,247"
Monterey County,California,"437,325"
Napa County,California,"136,207"
Nevada County,California,"103,487"
Orange County,California,"3,167,809"
Placer County,California,"412,300"
Plumas County,California,"19,915"
Riverside County,California,"2,458,395"
Sacramento County,California,"1,588,921"
San Benito County,California,"66,677"
San Bernardino County,California,"2,194,710"
San Diego County,California,"3,286,069"
San Francisco County,California,"815,201"
San Joaquin County,California,"789,410"
San Luis Obispo County,California,"283,159"
San Mateo County,California,"737,888"
Santa Barbara County,California,"446,475"
Santa Clara County,California,"1,885,508"
Santa Cruz County,California,"267,792"
Shasta County,California,"182,139"
Sierra County,California,"3,283"
Siskiyou County,California,"44,118"
Solano County,California,"451,716"
Sonoma County,California,"485,887"
Stanislaus County,California,"552,999"
Sutter County,California,"99,063"
Tehama County,California,"65,498"
Trinity County,California,"16,060"
Tulare County,California,"477,054"
Tuolumne County,California,"55,810"
Ventura County,California,"839,784"
Yolo County,California,"216,986"
Yuba County,California,"83,421"
Adams County,Colorado,"522,140"
Alamosa County,Colorado,"16,547"
Arapahoe County,Colorado,"654,900"
Archuleta County,Colorado,"13,790"
Baca County,Colorado,"3,514"
Bent County,Colorado,"5,759"
Boulder County,Colorado,"329,543"
Broomfield County,Colorado,"75,325"
Chaffee County,Colorado,"20,074"
Cheyenne County,Colorado,"1,707"
Clear Creek County,Colorado,"9,446"
Conejos County,Colorado,"7,612"
Costilla County,Colorado,"3,625"
Crowley County,Colorado,"6,012"
Custer County,Colorado,"5,045"
Delta County,Colorado,"31,661"
Denver County,Colorado,"711,463"
Dolores County,Colorado,"2,397"
Douglas County,Colorado,"368,990"
Eagle County,Colorado,"55,727"
Elbert County,Colorado,"27,128"
El Paso County,Colorado,"737,867"
Fremont County,Colorado,"49,661"
Garfield County,Colorado,"62,161"
Gilpin County,Colorado,"5,873"
Grand County,Colorado,"15,860"
Gunnison County,Colorado,"17,281"
Hinsdale County,Colorado,781
Huerfano County,Colorado,"6,920"
Jackson County,Colorado,"1,363"
Jefferson County,Colorado,"579,581"
Kiowa County,Colorado,"1,452"
Kit Carson County,Colorado,"6,950"
Lake County,Colorado,"7,407"
La Plata County,Colorado,"56,250"
Larimer County,Colorado,"362,533"
Las Animas County,Colorado,"14,633"
Lincoln County,Colorado,"5,688"
Logan County,Colorado,"21,487"
Mesa County,Colorado,"157,335"
Mineral County,Colorado,924
Moffat County,Colorado,"13,185"
Montezuma County,Colorado,"26,175"
Montrose County,Colorado,"43,168"
Morgan County,Colorado,"29,008"
Otero County,Colorado,"18,594"
Ouray County,Colorado,"5,035"
Park County,Colorado,"17,720"
Phillips County,Colorado,"4,512"
Pitkin County,Colorado,"17,348"
Prowers County,Colorado,"11,996"
Pueblo County,Colorado,"169,622"
Rio Blanco County,Colorado,"6,476"
Rio Grande County,Colorado,"11,408"
Routt County,Colorado,"25,091"
Saguache County,Colorado,"6,471"
San Juan County,Colorado,733
San Miguel County,Colorado,"8,074"
Sedgwick County,Colorado,"2,336"
Summit County,Colorado,"30,941"
Teller County,Colorado,"24,926"
Washington County,Colorado,"4,861"
Weld County,Colorado,"340,036"
Yuma County,Colorado,"9,941"
Fairfield County,Connecticut,"959,768"
Hartford County,Connecticut,"896,854"
Litchfield County,Connecticut,"185,000"
Middlesex County,Connecticut,"164,759"
New Haven County,Connecticut,"863,700"
New London County,Connecticut,"268,805"
Tolland County,Connecticut,"150,293"
Windham County,Connecticut,"116,418"
Kent County,Delaware,"184,149"
New Castle County,Delaware,"571,708"
Sussex County,Delaware,"247,527"
District of Columbia,District of Columbia,"670,050"
Alachua County,Florida,"279,238"
Baker County,Florida,"28,715"
Bay County,Florida,"179,168"
Bradford County,Florida,"28,540"
Brevard County,Florida,"616,628"
Broward County,Florida,"1,930,983"
Calhoun County,Florida,"13,641"
Charlotte County,Florida,"194,843"
Citrus County,Florida,"158,083"
Clay County,Florida,"222,361"
Collier County,Florida,"385,980"
Columbia County,Florida,"70,385"
DeSoto County,Florida,"34,408"
Dixie County,Florida,"17,102"
Duval County,Florida,"999,935"
Escambia County,Florida,"322,390"
Flagler County,Florida,"120,932"
Franklin County,Florida,"12,572"
Gadsden County,Florida,"43,714"
Gilchrist County,Florida,"18,360"
Glades County,Florida,"12,234"
Gulf County,Florida,"14,363"
Hamilton County,Florida,"13,993"
Hardee County,Florida,"25,425"
Hendry County,Florida,"40,313"
Hernando County,Florida,"200,638"
Highlands County,Florida,"103,296"
Hillsborough County,Florida,"1,478,194"
Holmes County,Florida,"19,784"
Indian River County,Florida,"163,662"
Jackson County,Florida,"47,694"
Jefferson County,Florida,"14,555"
Lafayette County,Florida,"8,382"
Lake County,Florida,"395,804"
Lee County,Florida,"787,976"
Leon County,Florida,"292,817"
Levy County,Florida,"44,158"
Liberty County,Florida,"7,900"
Madison County,Florida,"18,288"
Manatee County,Florida,"412,703"
Marion County,Florida,"385,915"
Martin County,Florida,"159,942"
Miami-Dade County,Florida,"2,662,777"
Monroe County,Florida,"82,170"
Nassau County,Florida,"94,189"
Okaloosa County,Florida,"213,255"
Okeechobee County,Florida,"40,266"
Orange County,Florida,"1,422,746"
Osceola County,Florida,"403,282"
Palm Beach County,Florida,"1,497,987"
Pasco County,Florida,"584,067"
Pinellas County,Florida,"956,615"
Polk County,Florida,"753,520"
Putnam County,Florida,"74,167"
St. Johns County,Florida,"292,466"
St. Lucie County,Florida,"343,579"
Santa Rosa County,Florida,"193,998"
Sarasota County,Florida,"447,057"
Seminole County,Florida,"470,093"
Sumter County,Florida,"135,638"
Suwannee County,Florida,"44,485"
Taylor County,Florida,"21,815"
Union County,Florida,"16,335"
Volusia County,Florida,"564,412"
Wakulla County,Florida,"34,690"
Walton County,Florida,"80,069"
Washington County,Florida,"25,436"
Appling County,Georgia,"18,488"
Atkinson County,Georgia,"8,391"
Bacon County,Georgia,"11,079"
Baker County,Georgia,"2,819"
Baldwin County,Georgia,"43,781"
Banks County,Georgia,"18,562"
Barrow County,Georgia,"86,658"
Bartow County,Georgia,"110,843"
Ben Hill County,Georgia,"17,158"
Berrien County,Georgia,"18,147"
Bibb County,Georgia,"156,762"
Bleckley County,Georgia,"12,607"
Brantley County,Georgia,"18,101"
Brooks County,Georgia,"16,270"
Bryan County,Georgia,"46,938"
Bulloch County,Georgia,"82,442"
Burke County,Georgia,"24,310"
Butts County,Georgia,"25,781"
Calhoun County,Georgia,"5,509"
Camden County,Georgia,"55,664"
Candler County,Georgia,"11,037"
Carroll County,Georgia,"121,968"
Catoosa County,Georgia,"68,397"
Charlton County,Georgia,"12,766"
Chatham County,Georgia,"296,329"
Chattahoochee County,Georgia,"9,048"
Chattooga County,Georgia,"24,932"
Cherokee County,Georgia,"274,615"
Clarke County,Georgia,"128,711"
Clay County,Georgia,"2,882"
Clayton County,Georgia,"297,100"
Clinch County,Georgia,"6,725"
Cobb County,Georgia,"766,802"
Coffee County,Georgia,"43,386"
Colquitt County,Georgia,"45,812"
Columbia County,Georgia,"159,639"
Cook County,Georgia,"17,225"
Coweta County,Georgia,"149,956"
Crawford County,Georgia,"12,153"
Crisp County,Georgia,"19,879"
Dade County,Georgia,"16,326"
Dawson County,Georgia,"28,497"
Decatur County,Georgia,"29,038"
DeKalb County,Georgia,"757,718"
Dodge County,Georgia,"19,759"
Dooly County,Georgia,"10,885"
Dougherty County,Georgia,"84,844"
Douglas County,Georgia,"145,814"
Early County,Georgia,"10,619"
Echols County,Georgia,"3,699"
Effingham County,Georgia,"66,741"
Elbert County,Georgia,"19,579"
Emanuel County,Georgia,"22,716"
Evans County,Georgia,"10,672"
Fannin County,Georgia,"25,817"
Fayette County,Georgia,"120,574"
Floyd County,Georgia,"98,771"
Forsyth County,Georgia,"260,206"
Franklin County,Georgia,"23,785"
Fulton County,Georgia,"1,065,334"
Gilmer County,Georgia,"32,026"
Glascock County,Georgia,"2,919"
Glynn County,Georgia,"84,739"
Gordon County,Georgia,"58,237"
Grady County,Georgia,"25,918"
Greene County,Georgia,"19,536"
Gwinnett County,Georgia,"964,546"
Habersham County,Georgia,"46,774"
Hall County,Georgia,"207,369"
Hancock County,Georgia,"8,630"
Haralson County,Georgia,"30,572"
Harris County,Georgia,"35,626"
Hart County,Georgia,"26,409"
Heard County,Georgia,"11,565"
Henry County,Georgia,"245,235"
Houston County,Georgia,"166,829"
Irwin County,Georgia,"9,618"
Jackson County,Georgia,"80,286"
Jasper County,Georgia,"15,278"
Jeff Davis County,Georgia,"14,872"
Jefferson County,Georgia,"15,524"
Jenkins County,Georgia,"8,639"
Johnson County,Georgia,"9,160"
Jones County,Georgia,"28,400"
Lamar County,Georgia,"19,080"
Lanier County,Georgia,"9,907"
Laurens County,Georgia,"49,547"
Lee County,Georgia,"33,411"
Liberty County,Georgia,"65,711"
Lincoln County,Georgia,"7,749"
Long County,Georgia,"17,152"
Lowndes County,Georgia,"119,276"
Lumpkin County,Georgia,"34,278"
McDuffie County,Georgia,"21,633"
McIntosh County,Georgia,"11,123"
Macon County,Georgia,"12,004"
Madison County,Georgia,"30,885"
Marion County,Georgia,"7,440"
Meriwether County,Georgia,"20,793"
Miller County,Georgia,"5,919"
Mitchell County,Georgia,"21,521"
Monroe County,Georgia,"28,712"
Montgomery County,Georgia,"8,653"
Morgan County,Georgia,"20,635"
Murray County,Georgia,"39,951"
Muscogee County,Georgia,"205,617"
Newton County,Georgia,"115,355"
Oconee County,Georgia,"43,023"
Oglethorpe County,Georgia,"15,140"
Paulding County,Georgia,"173,780"
Peach County,Georgia,"28,417"
Pickens County,Georgia,"34,024"
Pierce County,Georgia,"19,976"
Pike County,Georgia,"19,477"
Polk County,Georgia,"43,496"
Pulaski County,Georgia,"9,917"
Putnam County,Georgia,"22,585"
Quitman County,Georgia,"2,243"
Rabun County,Georgia,"17,119"
Randolph County,Georgia,"6,287"
Richmond County,Georgia,"205,673"
Rockdale County,Georgia,"94,082"
Schley County,Georgia,"4,478"
Screven County,Georgia,"14,105"
Seminole County,Georgia,"9,197"
Spalding County,Georgia,"67,909"
Stephens County,Georgia,"26,865"
Stewart County,Georgia,"5,341"
Sumter County,Georgia,"29,283"
Talbot County,Georgia,"5,742"
Taliaferro County,Georgia,"1,558"
Tattnall County,Georgia,"23,052"
Taylor County,Georgia,"7,799"
Telfair County,Georgia,"12,414"
Terrell County,Georgia,"8,964"
Thomas County,Georgia,"45,842"
Tift County,Georgia,"41,212"
Toombs County,Georgia,"26,911"
Towns County,Georgia,"12,875"
Treutlen County,Georgia,"6,306"
Troup County,Georgia,"69,720"
Turner County,Georgia,"8,966"
Twiggs County,Georgia,"7,856"
Union County,Georgia,"25,521"
Upson County,Georgia,"27,720"
Walker County,Georgia,"68,510"
Walton County,Georgia,"99,853"
Ware County,Georgia,"36,033"
Warren County,Georgia,"5,240"
Washington County,Georgia,"19,785"
Wayne County,Georgia,"30,380"
Webster County,Georgia,"2,367"
Wheeler County,Georgia,"7,471"
White County,Georgia,"28,442"
Whitfield County,Georgia,"102,848"
Wilcox County,Georgia,"8,739"
Wilkes County,Georgia,"9,513"
Wilkinson County,Georgia,"8,831"
Worth County,Georgia,"20,554"
Hawaii County,Hawaii,"202,906"
Honolulu County,Hawaii,"1,000,890"
Kalawao County,Hawaii,82
Kauai County,Hawaii,"73,454"
Maui County,Hawaii,"164,221"
Ada County,Idaho,"511,931"
Adams County,Idaho,"4,625"
Bannock County,Idaho,"88,263"
Bear Lake County,Idaho,"6,545"
Benewah County,Idaho,"9,931"
Bingham County,Idaho,"48,876"
Blaine County,Idaho,"24,766"
Boise County,Idaho,"8,094"
Bonner County,Idaho,"49,491"
Bonneville County,Idaho,"127,930"
Boundary County,Idaho,"12,561"
Butte County,Idaho,"2,654"
Camas County,Idaho,"1,139"
Canyon County,Idaho,"243,115"
Caribou County,Idaho,"7,111"
Cassia County,Idaho,"25,164"
Clark County,Idaho,792
Clearwater County,Idaho,"8,895"
Custer County,Idaho,"4,428"
Elmore County,Idaho,"28,827"
Franklin County,Idaho,"14,666"
Fremont County,Idaho,"13,592"
Gem County,Idaho,"19,792"
Gooding County,Idaho,"15,772"
Idaho County,Idaho,"17,040"
Jefferson County,Idaho,"32,202"
Jerome County,Idaho,"24,662"
Kootenai County,Idaho,"179,789"
Latah County,Idaho,"40,313"
Lemhi County,Idaho,"8,162"
Lewis County,Idaho,"3,715"
Lincoln County,Idaho,"5,282"
Madison County,Idaho,"53,881"
Minidoka County,Idaho,"21,955"
Nez Perce County,Idaho,"42,454"
Oneida County,Idaho,"4,611"
Owyhee County,Idaho,"12,336"
Payette County,Idaho,"26,350"
Power County,Idaho,"7,950"
Shoshone County,Idaho,"13,612"
Teton County,Idaho,"12,267"
Twin Falls County,Idaho,"92,243"
Valley County,Idaho,"12,241"
Washington County,Idaho,"10,898"
Adams County,Illinois,"64,954"
Alexander County,Illinois,"5,030"
Bond County,Illinois,"16,596"
Boone County,Illinois,"53,159"
Brown County,Illinois,"6,421"
Bureau County,Illinois,"32,883"
Calhoun County,Illinois,"4,369"
Carroll County,Illinois,"15,698"
Cass County,Illinois,"12,773"
Champaign County,Illinois,"205,943"
Christian County,Illinois,"33,662"
Clark County,Illinois,"15,300"
Clay County,Illinois,"13,143"
Clinton County,Illinois,"36,793"
Coles County,Illinois,"46,765"
Cook County,Illinois,"5,173,146"
Crawford County,Illinois,"18,659"
Cumberland County,Illinois,"10,345"
DeKalb County,Illinois,"100,414"
De Witt County,Illinois,"15,341"
Douglas County,Illinois,"19,722"
DuPage County,Illinois,"924,885"
Edgar County,Illinois,"16,520"
Edwards County,Illinois,"6,075"
Effingham County,Illinois,"34,430"
Fayette County,Illinois,"21,384"
Ford County,Illinois,"13,511"
Franklin County,Illinois,"37,442"
Fulton County,Illinois,"33,197"
Gallatin County,Illinois,"4,903"
Greene County,Illinois,"11,843"
Grundy County,Illinois,"52,989"
Hamilton County,Illinois,"7,911"
Hancock County,Illinois,"17,400"
Hardin County,Illinois,"3,650"
Henderson County,Illinois,"6,312"
Henry County,Illinois,"48,907"
Iroquois County,Illinois,"26,827"
Jackson County,Illinois,"52,565"
Jasper County,Illinois,"9,193"
Jefferson County,Illinois,"36,877"
Jersey County,Illinois,"21,333"
Jo Daviess County,Illinois,"21,939"
Johnson County,Illinois,"13,463"
Kane County,Illinois,"515,588"
Kankakee County,Illinois,"106,601"
Kendall County,Illinois,"134,867"
Knox County,Illinois,"49,268"
Lake County,Illinois,"711,239"
LaSalle County,Illinois,"108,965"
Lawrence County,Illinois,"15,152"
Lee County,Illinois,"34,049"
Livingston County,Illinois,"35,664"
Logan County,Illinois,"27,992"
McDonough County,Illinois,"26,828"
McHenry County,Illinois,"311,122"
McLean County,Illinois,"170,889"
Macon County,Illinois,"102,432"
Macoupin County,Illinois,"44,406"
Madison County,Illinois,"264,490"
Marion County,Illinois,"37,390"
Marshall County,Illinois,"11,663"
Mason County,Illinois,"12,881"
Massac County,Illinois,"13,960"
Menard County,Illinois,"12,164"
Mercer County,Illinois,"15,582"
Monroe County,Illinois,"34,932"
Montgomery County,Illinois,"28,084"
Morgan County,Illinois,"32,606"
Moultrie County,Illinois,"14,510"
Ogle County,Illinois,"51,449"
Peoria County,Illinois,"179,432"
Perry County,Illinois,"20,985"
Piatt County,Illinois,"16,753"
Pike County,Illinois,"14,618"
Pope County,Illinois,"3,779"
Pulaski County,Illinois,"5,065"
Putnam County,Illinois,"5,566"
Randolph County,Illinois,"30,142"
Richland County,Illinois,"15,796"
Rock Island County,Illinois,"142,909"
St. Clair County,Illinois,"254,796"
Saline County,Illinois,"23,320"
Sangamon County,Illinois,"194,734"
Schuyler County,Illinois,"6,843"
Scott County,Illinois,"4,836"
Shelby County,Illinois,"20,789"
Stark County,Illinois,"5,294"
Stephenson County,Illinois,"44,021"
Tazewell County,Illinois,"130,413"
Union County,Illinois,"16,923"
Vermilion County,Illinois,"73,095"
Wabash County,Illinois,"11,202"
Warren County,Illinois,"16,531"
Washington County,Illinois,"13,655"
Wayne County,Illinois,"15,963"
White County,Illinois,"13,784"
Whiteside County,Illinois,"55,305"
Will County,Illinois,"697,252"
Williamson County,Illinois,"66,879"
Winnebago County,Illinois,"283,119"
Woodford County,Illinois,"38,225"
Adams County,Indiana,"35,961"
Allen County,Indiana,"388,608"
Bartholomew County,Indiana,"82,475"
Benton County,Indiana,"8,714"
Blackford County,Indiana,"12,091"
Boone County,Indiana,"73,052"
Brown County,Indiana,"15,552"
Carroll County,Indiana,"20,444"
Cass County,Indiana,"37,563"
Clark County,Indiana,"122,738"
Clay County,Indiana,"26,410"
Clinton County,Indiana,"33,065"
Crawford County,Indiana,"10,514"
Daviess County,Indiana,"33,397"
Dearborn County,Indiana,"50,816"
Decatur County,Indiana,"26,320"
DeKalb County,Indiana,"43,333"
Delaware County,Indiana,"111,871"
Dubois County,Indiana,"43,549"
Elkhart County,Indiana,"206,921"
Fayette County,Indiana,"23,360"
Floyd County,Indiana,"80,454"
Fountain County,Indiana,"16,427"
Franklin County,Indiana,"22,842"
Fulton County,Indiana,"20,386"
Gibson County,Indiana,"32,924"
Grant County,Indiana,"66,263"
Greene County,Indiana,"30,786"
Hamilton County,Indiana,"356,650"
Hancock County,Indiana,"81,789"
Harrison County,Indiana,"39,761"
Hendricks County,Indiana,"179,355"
Henry County,Indiana,"48,935"
Howard County,Indiana,"83,687"
Huntington County,Indiana,"36,717"
Jackson County,Indiana,"46,067"
Jasper County,Indiana,"33,091"
Jay County,Indiana,"20,248"
Jefferson County,Indiana,"33,141"
Jennings County,Indiana,"27,409"
Johnson County,Indiana,"164,298"
Knox County,Indiana,"35,956"
Kosciusko County,Indiana,"80,106"
LaGrange County,Indiana,"40,524"
Lake County,Indiana,"498,558"
LaPorte County,Indiana,"112,390"
Lawrence County,Indiana,"45,070"
Madison County,Indiana,"130,782"
Marion County,Indiana,"971,102"
Marshall County,Indiana,"46,121"
Martin County,Indiana,"9,780"
Miami County,Indiana,"36,081"
Monroe County,Indiana,"139,875"
Montgomery County,Indiana,"38,063"
Morgan County,Indiana,"72,206"
Newton County,Indiana,"13,808"
Noble County,Indiana,"47,227"
Ohio County,Indiana,"5,978"
Orange County,Indiana,"19,830"
Owen County,Indiana,"21,446"
Parke County,Indiana,"16,407"
Perry County,Indiana,"19,316"
Pike County,Indiana,"12,144"
Porter County,Indiana,"174,243"
Posey County,Indiana,"25,116"
Pulaski County,Indiana,"12,339"
Putnam County,Indiana,"36,979"
Randolph County,Indiana,"24,387"
Ripley County,Indiana,"29,081"
Rush County,Indiana,"16,672"
St. Joseph County,Indiana,"272,212"
Scott County,Indiana,"24,355"
Shelby County,Indiana,"45,039"
Spencer County,Indiana,"19,798"
Starke County,Indiana,"23,372"
Steuben County,Indiana,"34,632"
Sullivan County,Indiana,"20,758"
Switzerland County,Indiana,"9,790"
Tippecanoe County,Indiana,"187,076"
Tipton County,Indiana,"15,372"
Union County,Indiana,"7,047"
Vanderburgh County,Indiana,"179,987"
Vermillion County,Indiana,"15,341"
Vigo County,Indiana,"105,994"
Wabash County,Indiana,"30,816"
Warren County,Indiana,"8,475"
Warrick County,Indiana,"64,514"
Washington County,Indiana,"28,102"
Wayne County,Indiana,"66,456"
Wells County,Indiana,"28,197"
White County,Indiana,"24,651"
Whitley County,Indiana,"34,430"
Adair County,Iowa,"7,541"
Adams County,Iowa,"3,641"
Allamakee County,Iowa,"13,926"
Appanoose County,Iowa,"12,257"
Audubon County,Iowa,"5,635"
Benton County,Iowa,"25,691"
Black Hawk County,Iowa,"130,368"
Boone County,Iowa,"26,723"
Bremer County,Iowa,"25,081"
Buchanan County,Iowa,"20,657"
Buena Vista County,Iowa,"20,771"
Butler County,Iowa,"14,332"
Calhoun County,Iowa,"9,915"
Carroll County,Iowa,"20,692"
Cass County,Iowa,"13,050"
Cedar County,Iowa,"18,410"
Cerro Gordo County,Iowa,"42,706"
Cherokee County,Iowa,"11,503"
Chickasaw County,Iowa,"11,887"
Clarke County,Iowa,"9,785"
Clay County,Iowa,"16,440"
Clayton County,Iowa,"16,998"
Clinton County,Iowa,"46,463"
Crawford County,Iowa,"16,193"
Dallas County,Iowa,"103,796"
Davis County,Iowa,"9,138"
Decatur County,Iowa,"7,659"
Delaware County,Iowa,"17,510"
Des Moines County,Iowa,"38,491"
Dickinson County,Iowa,"17,851"
